,verse_id,text,verse_text,label,V1_Label,index,Version,Part
48,1 Kings 21.2 (Douay-Rheims),"What did it profit Achab, that he slewe Naboth & toke possession of his vyneyarde?","And Achab spoke to Naboth, saying: Give me thy vineyard, that I may make me a garden of herbs, because it is nigh, and adjoining to my house, and I will give thee for it a better vineyard: or if thou think it more convenient for thee, I will give thee the worth of it in money.",1,0,385,Douay-Rheims,Old Testament
49,1 Kings 5.18 (KJV),"& then intendeth to prouide tymber, lyme, and stone, and workemenne to make his house.","And Solomon’s builders and Hiram’s builders did hew them, and the stonesquarers: so they prepared timber and stones to build the house.",1,0,388,KJV,Old Testament
50,1 Maccabees 12.31 (Douay-Rheims),"& slew them, & recouered all their pray,","And Jonathan turned upon the Arabians that are called Zabadeans: and he defeated them, and took the spoils of them.",0,1,392,Douay-Rheims,Apocrypha
51,1 Maccabees 14.43 (Douay-Rheims),Loe: He clothed himselfe with purple and costly linnen &c.,"And that he should have care of the holy places: and that he should be obeyed by all, and that all the writings in the country should be made in his name: and that he should be clothed with purple, and gold:",1,0,393,Douay-Rheims,Apocrypha
52,1 Maccabees 2.60 (Douay-Rheims),"Daniel, out of the lions denne /",Daniel in his innocency was delivered out of the mouth of the lions.,1,0,394,Douay-Rheims,Apocrypha
53,1 Maccabees 3.22 (Douay-Rheims),But fear them not saith Christ.,"And the Lord himself will overthrow them before our face: but as for you, fear them not.",1,0,396,Douay-Rheims,Apocrypha
54,1 Maccabees 3.4 (Douay-Rheims),"Sicut leo, as a Lion that is strongly, boldly,","In his acts he was like a lion, and like a lion’s whelp roaring for his prey.",1,0,397,Douay-Rheims,Apocrypha
55,1 Maccabees 3.4 (KJV),"Sicut leo, as a Lion that is strongly, boldly,","In his acts he was like a lion, and like a lion’s whelp roaring for his prey.",1,0,398,KJV,Apocrypha
56,1 Maccabees 3.60 (Douay-Rheims),But what is the wil of the father in heauen?,Nevertheless as it shall be the will of God in heaven so be it done.,1,0,400,Douay-Rheims,Apocrypha
57,1 Maccabees 9.68 (KJV),But he shal not obtain his purpose but spend his labour in vaine.,"And fought against Bacchides, who was discomfited by them, and they afflicted him sore: for his counsel and travail was in vain.",1,0,402,KJV,Apocrypha
58,1 Peter 1.1 (Geneva),"Peter wrote his epistle vnto, in the countreys rehearsed.","PETER an Apostle of IESVS CHRIST, to the strangers that dwell here and there throughout Pontus, Galatia, Cappadocia, Asia and Bithynia,",1,0,405,Geneva,New Testament
59,1 Peter 1.1 (KJV),"Cappadociae, Asiae, & Bithiniae secundum prescientiam Deipatris. &c.","Peter, an apostle of Jesus Christ, to the strangers scattered throughout Pontus, Galatia, Cappadocia, Asia, and Bithynia,",1,0,407,KJV,New Testament
60,1 Peter 1.15 (Vulgate),that so you maye be holie in all conuersation,"sed secundum eum qui vocavit vos, Sanctum: et ipsi in omni conversatione sancti sitis:",0,1,412,Vulgate,New Testament
61,1 Peter 1.21 (KJV),and perfect hope in God.,"Who by him do believe in God, that raised him up from the dead, and gave him glory; that your faith and hope might be in God.",0,1,420,KJV,New Testament
62,1 Peter 1.25 (KJV),"IN this gospell first of all is declared vnto vs,",But the word of the Lord endureth for ever. And this is the word which by the gospel is preached unto you.,1,0,429,KJV,New Testament
63,1 Peter 2.25 (KJV),"To the pastor, the shepherde, the feder of our soules our sauiour Christ, whom afterward in his epistle.v. chap.",For ye were as sheep going astray; but are now returned unto the Shepherd and Bishop of your souls.,1,0,464,KJV,New Testament
64,1 Peter 3.16 (Douay-Rheims),& with a safe conscience.,"But with modesty and fear, having a good conscience: that whereas they speak evil of you, they may be ashamed who falsely accuse your good conversation in Christ.",1,0,481,Douay-Rheims,New Testament
65,1 Peter 3.8 (Vulgate),"IN fide autem omnes vnanimes, compatientes fraternitatis amatores.","In fine autem omnes unanimes, compatientes fraternitatis amatores, misericordes, modesti, humiles:",1,0,491,Vulgate,New Testament
66,1 Peter 4.15 (Geneva),"Peter here) that any of you shoulde suffer for manslaughter, as a murtherer, or as a thefe, or as a sclaunderer or backbiter, or blasphemer, or as one that goeth about to take awaye other mens goodes, to spoile and robbe them.","But let none of you suffer as a murtherer, or as a thiefe, or an euil doer, or as a busibodie in other mens matters.",1,0,502,Geneva,New Testament
67,1 Peter 4.5 (KJV),& more gloriously whe he shal come i glory to iudge the quick & the dead.,Who shall give account to him that is ready to judge the quick and the dead.,1,0,508,KJV,New Testament
68,1 Peter 4.5 (KJV),From thence he shall come to ' iudge the quicke and the deade.,Who shall give account to him that is ready to judge the quick and the dead.,1,0,513,KJV,New Testament
69,1 Samuel 15.30 (Geneva),"Thou mayst also say: Lord albe it I haue sinned,","Then he saide, I haue sinned: but honour mee, I pray thee, before the Elders of my people, and before Israel, and turne againe with mee, that I may worship the Lord thy God.",1,0,544,Geneva,Old Testament
70,1 Samuel 9.2 (Vulgate),"Saul was chosen, and good, and of all the issue of Israell there was not one better then he.","Et erat ei filius vocabulo Saul, electus et bonus: et non erat vir de filiis Israël melior illo: ab humero et sursum eminebat super omnem populum.",0,1,557,Vulgate,Old Testament
71,1 Samuel 9.6 (KJV),al this is brought to passe,"And he said unto him, Behold now, there is in this city a man of God, and he is an honourable man; all that he saith cometh surely to pass: now let us go thither; peradventure he can shew us our way that we should go.",1,0,558,KJV,Old Testament
72,1 Thessalonians 1.4 (KJV),1 Cor 10 The election of God.,"Knowing, brethren beloved, your election of God.",0,1,559,KJV,New Testament
73,1 Thessalonians 1.4 (KJV),1 Cor 10 The election of God.,"Knowing, brethren beloved, your election of God.",0,1,560,KJV,New Testament
74,1 Thessalonians 4.13 (Douay-Rheims),euen so wil god bring againe with him them also which slepe by Iesus.,"For if we believe that Jesus died, and rose again; even so them who have slept through Jesus, will God bring with him.",0,1,561,Douay-Rheims,New Testament
75,1 Thessalonians 5.20 (KJV),Paul in this place calleth prophecie.,Despise not prophesyings.,0,1,567,KJV,New Testament
76,1 Thessalonians 5.25 (Douay-Rheims),Say and pray for them:,"Brethren, pray for us.",1,0,569,Douay-Rheims,New Testament
77,1 Thessalonians 5.25 (KJV),Say and pray for them:,"Brethren, pray for us.",1,0,570,KJV,New Testament
78,1 Thessalonians 5.28 (Vulgate),"pater domini nostri Iesu Christi,",Gratia Domini nostri Jesu Christi vobiscum. Amen.,1,0,572,Vulgate,New Testament
79,1 Timothy 2.6 (KJV),Trust that this death and bloudsheding is a sufficient ransom and recompence for thy sinnes.,"Who gave himself a ransom for all, to be testified in due time.",1,0,590,KJV,New Testament
80,1 Timothy 3.1 (KJV),Is it not an office that is greatest of all?,"This is a true saying, If a man desire the office of a bishop, he desireth a good work.",1,0,591,KJV,New Testament
81,1 Timothy 4.9 (Geneva),"Wherefore this is euer true, that our sauiour Christ saith:","This is a true saying, and by all meanes worthie to be receiued.",1,0,597,Geneva,New Testament
82,1 Timothy 5.25 (KJV),& shew it self by good workes.,Likewise also the good works of some are manifest beforehand; and they that are otherwise can not be hid.,0,1,607,KJV,New Testament
83,1 Timothy 6.15 (Vulgate),"quoniam ipse est rex omnium regum, benedictus in sac^la.","quem suis temporibus ostendet beatus et solus potens, Rex regum, et Dominus dominantium:",1,0,612,Vulgate,New Testament
84,1 Timothy 6.3 (Geneva),"For whosoeuer preacheth any doctrine, not agreable to ye general receiued doctrine in the open knowen church, he it is,","If any man teach otherwise, and consenteth not to the wholesome wordes of our Lord Iesus Christ, and to the doctrine, which is according to godlinesse,",0,1,622,Geneva,New Testament
85,2 Corinthians 1.11 (Geneva),ye more to be honoured for our prayers.,"So that ye labour together in prayer for vs, that for the gift bestowed vpon vs for many, thankes may be giuen by many persons for vs.",1,0,631,Geneva,New Testament
86,2 Corinthians 11.4 (KJV),that they admit none other gospel then that they heard of him,"For if he that cometh preacheth another Jesus, whom we have not preached, or if ye receive another spirit, which ye have not received, or another gospel, which ye have not accepted, ye might well bear with him.",0,1,644,KJV,New Testament
87,2 Corinthians 2.3 (Douay-Rheims),For this cause haue I thus written vnto you,"And I wrote this same to you; that I may not, when I come, have sorrow upon sorrow, from them of whom I ought to rejoice: having confidence in you all, that my joy is the joy of you all.",0,1,649,Douay-Rheims,New Testament
88,2 Corinthians 3.12 (Douay-Rheims),"It must needes be, that he here had a good hope in Christ,","Having therefore such hope, we use much confidence:",1,0,653,Douay-Rheims,New Testament
89,2 Corinthians 5.20 (Douay-Rheims),For we are mediatours and meanes vnto god for men:,"For Christ therefore we are ambassadors, God as it were exhorting by us. For Christ, we beseech you, be reconciled to God.",1,0,663,Douay-Rheims,New Testament
90,2 Corinthians 5.20 (KJV),"Then we pray in Christs name,","Now then we are ambassadors for Christ, as though God did beseech you by us: we pray you in Christ’s stead, be ye reconciled to God.",1,0,664,KJV,New Testament
91,2 Corinthians 5.6 (Vulgate),Dum enim domi sumus in corpore peregrinamur a domino.ii.,"Audentes igitur semper, scientes quoniam dum sumus in corpore, peregrinamur a Domino",1,0,665,Vulgate,New Testament
92,2 Corinthians 8.10 (Geneva),I haue sayd my mind before:,"And I shewe my minde herein: for this is expedient for you, which haue begun not to doe onely, but also to will, a yeare agoe.",1,0,675,Geneva,New Testament
93,2 Corinthians 9.4 (Tyndale),And I saye not vnto you,lest paraveture yf they of Macedonia come with me and fynde you vnprepared the boost that I made in this matter shuld be a shame to vs: I saye not vnto you.,1,0,677,Tyndale,New Testament
94,2 Esdras 14.7 (KJV),"And I say to the,","And now I say unto thee,",1,0,679,KJV,Apocrypha
95,2 Esdras 14.7 (KJV),"To this I tell the,","And now I say unto thee,",1,0,680,KJV,Apocrypha
96,2 Esdras 4.52 (KJV),"I know it not, but I hear of it.","He answered me, and said, As for the tokens whereof thou askest me, I may tell thee of them in part: but as touching thy life, I am not sent to shew thee; for I do not know it.",1,0,681,KJV,Apocrypha
97,2 Esdras 7.61 (KJV),"And ioy one, of another that be saued,","That there should not be such heaviness in their destruction, as shall be joy over them that are persuaded to salvation.",1,0,684,KJV,Apocrypha
98,2 Esdras 9.40 (KJV),why be you sad? why mourne you for me?,"And said unto her, Wherefore weepest thou? why art thou so grieved in thy mind?",1,0,686,KJV,Apocrypha
99,2 John 1.10 (Vulgate),"Yf anye come to you not bringing this doctrine, do not receaue hym into your houses.","Si quis venit ad vos, et hanc doctrinam non affert, nolite recipere eum in domum, nec Ave ei dixeritis.",0,1,688,Vulgate,New Testament
100,2 Kings 14.23 (Douay-Rheims),"He liued in Samaria vnder an Idololatrical king Ieroboam, ye sonne of Ioas, a detestable Idololater:","In the fifteenth year of Amasias son of Joas king of Juda, reigned Jeroboam the son of Joas king of Israel in Samaria, one and forty years:",0,1,690,Douay-Rheims,Old Testament
101,2 Kings 4.13 (Vulgate),Quid vis vt faciam tibi?,"dixit ad puerum suum: Loquere ad eam: Ecce, sedule in omnibus ministrasti nobis: quid vis ut faciam tibi? numquid habes negotium, et vis ut loquar regi, sive principi militiæ? Quæ respondit: In medio populi mei habito.",1,0,693,Vulgate,Old Testament
102,2 Kings 9.11 (Douay-Rheims),why haue you brought this mad man afore me?,"Then Jehu went forth to the servants of his lord: and they said to him: Are all things well? why came this mad man to thee? And he said to them: You know the man, and what he said.",1,0,699,Douay-Rheims,Old Testament
103,2 Peter 3.16 (Vulgate),In quibus sunt quedam difficilia intellectu que indocti et instabiles deprauat sicut et ceteras scripturas ad suam ipsorum perditionem.,"sicut et omnibus epistolis, loquens in eis de his in quibus sunt quædam difficilia intellectu, quæ indocti et instabiles depravant, sicut et ceteras Scripturas, ad suam ipsorum perditionem.",0,1,723,Vulgate,New Testament
104,2 Peter 3.18 (Geneva),"to who with the father and the holy Ghoste, bee all honour, and glory for euer.","But grow in grace, and in the knowledge of our Lord and Sauiour Iesus Christ: to him be glory both now and for euermore. Amen.",1,0,727,Geneva,New Testament
105,2 Peter 3.18 (Geneva),"To whome be all glorie and imperie, in infinita sesecula. Amen.","But grow in grace, and in the knowledge of our Lord and Sauiour Iesus Christ: to him be glory both now and for euermore. Amen.",1,0,728,Geneva,New Testament
106,2 Peter 3.18 (Geneva),"to whom with the father, and the holy ghost, be al honor & glory, bothe now & euer.","But grow in grace, and in the knowledge of our Lord and Sauiour Iesus Christ: to him be glory both now and for euermore. Amen.",1,0,729,Geneva,New Testament
107,2 Thessalonians 2.4 (Geneva),Euen so doth Antichrist against Christ.,"Which is an aduersarie, and exalteth him selfe against all that is called God, or that is worshipped: so that he doeth sit as God in the Temple of God, shewing him selfe that he is God.",0,1,739,Geneva,New Testament
108,2 Thessalonians 3.9 (Douay-Rheims),you are an example of liuing vnto vs.,"Not as if we had not power: but that we might give ourselves a pattern unto you, to imitate us.",0,1,744,Douay-Rheims,New Testament
109,2 Timothy 1.9 (Geneva),"Christ hath not elected vs, because we were worthy therof, but for the glory of his goodnes:","Who hath saued vs, and called vs with an holy calling, not according to our workes, but according to his owne purpose and grace, which was giuen to vs through Christ Iesus before the world was,",1,0,747,Geneva,New Testament
110,2 Timothy 2.11 (KJV),This is a true saying:,"It is a faithful saying: For if we be dead with him, we shall also live with him:",0,1,749,KJV,New Testament
111,2 Timothy 2.19 (Douay-Rheims),"The election of God, abideth stedfast and vnmouable:","But the sure foundation of God standeth firm, having this seal: the Lord knoweth who are his; and let every one depart from iniquity who nameth the name of the Lord.",1,0,755,Douay-Rheims,New Testament
112,Acts 10.39 (KJV),and nayled him vnto a crosse,"And we are witnesses of all things which he did both in the land of the Jews, and in Jerusalem; whom they slew and hanged on a tree:",0,1,772,KJV,New Testament
113,Acts 10.40 (Geneva),"Christ rose agayne, and appeared vnto his Apostles, declaryng by many myracles, that he had verely rysen,","Him God raysed vp the third day, and caused that he was shewed openly:",0,1,773,Geneva,New Testament
114,Acts 13.39 (Douay-Rheims),for asmuch as he that beleueth in Christ,"In him every one that believeth, is justified.",0,1,791,Douay-Rheims,New Testament
115,Acts 15.11 (Douay-Rheims),And we know through the grace of God.,"But by the grace of the Lord Jesus Christ, we believe to be saved, in like manner as they also.",1,0,799,Douay-Rheims,New Testament
116,Acts 2.29 (Douay-Rheims),"And was buried. What matter was this, that he was buried.","Ye men, brethren, let me freely speak to you of the patriarch David; that he died, and was buried; and his sepulchre is with us to this present day.",0,1,828,Douay-Rheims,New Testament
117,Acts 21.25 (Tyndale),and from thynges offred vp to Idolles,For as touchinge the gentyls which beleve we have written and concluded that they observe no soche thinges: but that they kepe them selves from thinges offred to ydoles from bloud from strangled and from fornicacion.,0,1,839,Tyndale,New Testament
118,Acts 23.25 (Geneva),And from thence he wrote this Epistle as I sayde.,And he wrote an epistle in this maner:,1,0,843,Geneva,New Testament
119,Acts 23.4 (KJV),Answerest thou the high priest so?,"And they that stood by said, Revilest thou God’s high priest?",0,1,844,KJV,New Testament
120,Acts 5.1 (KJV),"Anania and Saphira by lyinge,","But a certain man named Ananias, with Sapphira his wife, sold a possession,",0,1,864,KJV,New Testament
121,Baruch 4.17 (KJV),But what can I do withall?,But what can I help you?,1,0,891,KJV,Apocrypha
122,Canticles 8.11 (Geneva),& must set forth his vineyarde to other tenauntes.,Salomon had a vine in Baal-hamon: hee gaue the vineyarde vnto keepers: euery one bringeth for ye fruite thereof a thousand pieces of siluer.,1,0,895,Geneva,Old Testament
123,Colossians 1.20 (KJV),"& reconciled vs into the fauor of god his father,","And, having made peace through the blood of his cross, by him to reconcile all things unto himself; by him, I say, whether they be things in earth, or things in heaven.",0,1,903,KJV,New Testament
124,Colossians 1.3 (Geneva),rendering thanks to god oure father by him,"We giue thankes to God euen ye Father of our Lord Iesus Christ, alway praying for you:",0,1,906,Geneva,New Testament
125,Colossians 2.17 (Vulgate),"hic imago, illic ueritas, umbra in lege:",quæ sunt umbra futurorum: corpus autem Christi.,0,1,913,Vulgate,New Testament
126,Colossians 3.1 (Douay-Rheims),What it is to syt on the right hand of God.,"Therefore, if you be risen with Christ, seek the things that are above; where Christ is sitting at the right hand of God:",1,0,918,Douay-Rheims,New Testament
127,Colossians 3.1 (Douay-Rheims),sitteth on his fathers right hand,"Therefore, if you be risen with Christ, seek the things that are above; where Christ is sitting at the right hand of God:",1,0,920,Douay-Rheims,New Testament
128,Colossians 3.1 (Douay-Rheims),What it is to syt on the right hand of God.,"Therefore, if you be risen with Christ, seek the things that are above; where Christ is sitting at the right hand of God:",1,0,921,Douay-Rheims,New Testament
129,Colossians 3.11 (Geneva),"Yea and that thei say, that Christ is euery where, and filleth euery thing.","Where is neither Grecian nor Iewe, circumcision nor vncircumcision, Barbarian, Scythian, bond, free: But Christ is all, and in all things.",1,0,923,Geneva,New Testament
130,Colossians 3.14 (Geneva),Charitie is the ho^e perfection of a chry^sten man.,"And aboue all these thinges put on loue, which is the bond of perfectnes.",0,1,925,Geneva,New Testament
131,Colossians 3.14 (Geneva),Charitie is the ho^e perfection of a chry^sten man.,"And aboue all these thinges put on loue, which is the bond of perfectnes.",0,1,926,Geneva,New Testament
132,Colossians 4.2 (Douay-Rheims),"The ende is, that we shoulde be continually in prayer.",Be instant in prayer; watching in it with thanksgiving:,0,1,933,Douay-Rheims,New Testament
133,Daniel 14.39 (Douay-Rheims),"Daniell in the Caue of the Lions,","And upon the seventh day the king came to bewail Daniel: and he came to the den, and looked in, and behold Daniel was sitting in the midst of the lions.",1,0,939,Douay-Rheims,Old Testament
134,Daniel 7.9 (Vulgate),Et capilli eius taqua lana candidisma.,"Aspiciebam donec throni positi sunt, et antiquus dierum sedit. Vestimentum ejus candidum quasi nix, et capilli capitis ejus quasi lana munda: thronus ejus flammæ ignis: rotæ ejus ignis accensus.",1,0,945,Vulgate,Old Testament
135,Daniel 9.7 (KJV),"O lord our God, to vs is worthely ascribed shame and confusion, and to the, righteousnes.","O Lord, righteousness belongeth unto thee, but unto us confusion of faces, as at this day; to the men of Judah, and to the inhabitants of Jerusalem, and unto all Israel, that are near, and that are far off, through all the countries whither thou hast driven them, because of their trespass that they have trespassed against thee.",0,1,946,KJV,Old Testament
