Phrase,Citations,Outliers,Text
"Thess, iiii. chap,",Thessalonians 4,,"Oseas.xiii. chap. I shall delyuer them out of the handes of death, and shall redeme them from death. Ezechiel xxxiii. Chapter, I liue (saith the Lorde) I wyll not the death of a synner, but that he should be conuerted and line.i. Thess, iiii. chap, sayeth, that we shall be alwaye with the lord, from the resurrection and death:"
Roma. 5.,Romans 5,,"for this euerlastyng life and eternall ioye, as Esai saith in y•.xxxv. chap. is deuided and geuen to vs of god for Iesu Christes sake. Roma. 5."
Matth. iiii.,Matthew 4,,"An e•hortacion vnto the diligent readynge, hearynge, & searchinge of the holy scriptures. Matth. iiii."
Matth. iiii.; Luke. xi.; Ihon. xvii.; Psalm. xix.,Matthew 4; Luke 11; John 17; Psalms 19,,Matth. iiii. Luke. xi. Ihon. xvii. Psalm. xix.
Luke. x.,Luke 10,,Luke. x.
Ihon. vi.,John 6,,Ihon. vi.
Collos. i.,Colossians 1,,Collos. i.
Hebre. iiii.,Hebrews 4,,Hebre. iiii.
Matth. vii.; Ihon. xii.,Matthew 7; John 12,,Matth. vii. Ihon. xii.
Ihon. xiiii.,John 14,,Ihon. xiiii.
ii. Para xx.; i. Corin. xv. i,2 Paralipomenon 20; 1 Corinthians 1,,i. Regum. xiiii ii. Para xx. i. Corin. xv. i Ihon. v. Who profite moste in readyng Godes worde.
Matth. xxii.; i Corin. xiiii.,Matthew 22; 1 Corinthians 14,,"Esaie. v. Matth. xxii. i Corin. xiiii. What incommodities, the ignoraūce of Gods worde. bringeth."
Matth. xxii.,Matthew 22,,Matth. xxii.
Matth. vii.,Matthew 7,,Matth. vii.
Psalme. l.,Psalms 50,,"The ryght• readyng, vse, and fruictful studiyng ī holy scripture ▪ Psalme. l."
Gene. iii.,Genesis 3,,Gene. iii.
Iob xlii.,Job 42,,Iudith. iiii. and.ix. Iob xlii. Hier. vi. & ▪ xxv
Iob. xiiii.,Job 14,,Iob. xiiii.
Roma. iii.,Romans 3,,Roma. iii.
Roma. xi.,Romans 11,,Roma. xi.
Galat. iii.,Galatians 3,,Galat. iii.
Ephe ii.,Ephesians 2,,Ephe ii.
Pro. xxiiii.,Proverbs 24,,Pro. xxiiii.
Luke. i,Luke 1,,Luke. i
Matth. iii.,Matthew 3,,Matth. iii.
Eccle. vii.,Ecclesiastes 7,,Eccle. vii.
Psalm li.,Psalms 51,,Psalm li.
Psal. xix.,Psalms 19,,Psal. xix.
Psalm. li.,Psalms 51,,Psalm. li.
Marke. x.; Luke. xviii,Mark 10; Luke 18,,Marke. x. Luke. xviii Ihon. xv. Luke. xvi• ▪
Luke. xviii.,Luke 18,,Luke. xviii.
Matth. ix.,Matthew 9,,Matth. ix.
Matth. xii.,Matthew 12,,Matth. xii.
Cor. iii.,Corinthians 3,,••. Cor. iii.
Ephe. ii.,Ephesians 2,,Ephe. ii.
ii. Corin. i.,2 Corinthians 1,,ii. Corin. i.
Psalm. cxxx.,Psalms 130,,Psalm. cxxx.
Ihon. i.,John 1,,Ihon. i.
i. Peter. ii.,1 Peter 2,,i. Peter. ii.
Ihon. xiiii,John 14,,Ihon. xiiii
Ihon. viii.,John 8,,Ihon. viii.
Hebre. vii.,Hebrews 7,,Hebre. vii.
i. Ihon. ii.,1 John 2,,i. Ihon. ii.
Matthew i.,Matthew 1,,Matthew i.
Roma iii,Romans 3,,Roma ▪ iii ▪
Roma. viii.,Romans 8,,Roma. viii.
Ephes ii.,Ephesians 2,,Ephes ii.
Actes. x.,Acts 10,,Actes. x.
Philip. iii.,Philippians 3,,Philip. iii.
Ihon. i.,John 1,,Ihon. i.
Iames. ii.,James 2,,Iames. ii.
Hebre. xi.,Hebrews 11,,Hebre. xi.
Abac. ii.,Habakkuk 2,,Abac. ii.
Eccl. xxxii.,Ecclesiastes 32,,Eccl. xxxii.
Hebre xi,Hebrews 11,,Hebre xi
Gene. iiii.; Gene. vi.; Eccle. xliii.; Gene. xi.,Genesis 4; Genesis 6; Ecclesiastes 43; Genesis 11,,Gene. iiii. Gene. vi. Eccle. xliii. Gene. xi.
Gene. xii.; Eccle. xiiii.,Genesis 12; Ecclesiastes 14,,Gene. xii. Eccle. xiiii.
Exod. ii.,Exodus 2,,Exod. ii.
Exod. xiiii.; Iosue. vi.,Exodus 14; Joshua 6,,Exod. xiiii. Iosue. vi.
Daniel. vi.; Daniel. iii.,Daniel 6; Daniel 3,,Daniel. vi. Daniel. iii.
ii. Cor. iiii.,2 Corinthians 4,,In Iho. •ra. •lv. ii. Cor. iiii.
Esaie. xliii.,Isaiah 43,,Esaie. xliii.
i. Ihon. ii.,1 John 2,,i. Ihon. ii.
i. Ihon. iii.,1 John 3,,i. Ihon. iii.
i. Ihon. iii,1 John 3,,i. Ihon. iii ▪
i. Ihon. iii.,1 John 3,,i. Ihon. iii.
i. Ihon. v,1 John 5,,i. Ihon. v
Ihon. i.,John 1,,•ii Ihon. i.
i. Ihon. iii.,1 John 3,,i. Ihon. iii.
i. Ihon. ii.,1 John 2,,i. Ihon. ii.
Ihon iii. i.,John 3.1,,Ihon iii. i. Ihon v.
Ihon. vi.,John 6,,Ihon. vi.
Apoc. xxi.,Revelation 21,,Apoc. xxi.
Ihon. xiiii.,John 14,,Charitie bringeth furth good woorkes. Ihon. xiiii.
Ihon. xiiii.,John 14,,Ihon. xiiii.
Eccle. i.,Ecclesiastes 1,,Eccle. i. Ecc•e. xv.
i. Ihon. i.,1 John 1,,i. Ihon. i.
i. Ihon. ii,1 John 2,,i. Ihon. ii ▪
i. Ihon. iiii. i.; i. Ihon. ii.,1 John 4.1; 1 John 2,,i. Ihon. iiii. i. Ihon. ii.
i. Ihon. iii.,1 John 3,,i. Ihon. iii.
Iames. ii.,James 2,,Iames. ii.
i. Peter. i.,1 Peter 1,,i. Peter. i.
Hebre. xi.,Hebrews 11,,Hebre. xi.
Roma xiiii.,Romans 14,,Roma xiiii.
Psalme. xxxi.,Psalms 31,,In prefati. Psalme. xxxi.
Matth. vi.,Matthew 6,,Matth. vi.
Psalme. xxxi.,Psalms 31,,In prefati. Psalme. xxxi.
Ihon. vi.,John 6,,Ihon. vi.
Matth. xix.,Matthew 19,,Matth. xix.
Matth. xix.,Matthew 19,,Matth. xix.
Exod xxxii.,Exodus 32,,Exod xxxii.
Matth. xxiii.,Matthew 23,,Matth. xxiii.
Esai. xxix.,Isaiah 29,,Matth xv. Esai. xxix.
Luke xvi,Luke 16,,Luke xvi •oly tradicions 〈 … 〉. 〈 … 〉 of 〈 … 〉 is commonly occasion that GOD 〈 ◊ 〉 offended.
Matth xii.,Matthew 12,,Matth xii.
Math. xxiii.,Matthew 23,,Math. xxiii.
Math. x.,Matthew 10,,Math. x.
Matt. xxii.,Matthew 22,,Matt. xxii.
Math. v,Matthew 5,,Math. v
Mat. xxvi.,Matthew 26,,Mat. xxvi.
Esai. iiii.,Isaiah 4,,Esai. iiii. Acte•. viii
Ihon. xliii.,John 43,,Ihon. xliii.
i. Ihon. iiii.,1 John 4,,i. Ihon. iiii.
Roma. xiii.,Romans 13,,Roma. xiii.
Deuter. vi.,Deuteronomy 6,,Deuter. vi.
Psal. lxii.,Psalms 62,,Psal. lxii.
Ihon. iii.; ii. Cor. i.,John 3; 2 Corinthians 1,,Ihon. iii. ii. Cor. i. Gene. xxiii•.
Gene. xxi.,Genesis 21,,Gene. xxi.
Hebre. vi.,Hebrews 6,,Hebre. vi.
Esaie. xlii.,Isaiah 42,,Esaie. xlii. Psalme. •l.
Eccle. xxxiii.,Ecclesiastes 33,,Eccle. xxxiii.
Iosue. ix.,Joshua 9,,Lawful othes and promises would be better regarded. Iosue. ix.
Matth. xiiii.,Matthew 14,,Matth. xiiii.
Actes. xxiii.,Acts 23,,Actes. xxiii. Iudicum. xi.
Eccle. x.,Ecclesiastes 10,,Eccle. x.
Esaie. xxxi.,Isaiah 31,,Esaie. xxxi.
Zacha. vii.,Zechariah 7,,Zacha. vii.
Hebre iiii.,Hebrews 4,,Hebre iiii. Psal. xcv.
Matth. xxi.,Matthew 21,,Matth. xxi.
Psal. i.; Psal. xxvi.,Psalms 1; Psalms 26,,Psal. i. Psal. xxvi.
Psal. cxlii.,Psalms 142,,Psal. cxlii.
Eze. xviii.,Ezekiel 18,,Eze. xviii. And.xxxiii.
Eze. xxxiii.,Ezekiel 33,,Eze. xxxiii.
Eccle xli.,Ecclesiastes 41,,Eccle ▪ xli.
Hebre. ii.,Hebrews 2,,Hebre. ii.
i. Corin. iii.,1 Corinthians 3,,i. Corin. iii.
Roma. viii.,Romans 8,,Roma. viii.
Ihon. vi.,John 6,,Ihon. vi.
Ihon. vi,John 6,,Ihon. vi ▪
Collos. iii.,Colossians 3,,Collos. iii.
Roma. xiiii.,Romans 14,,Roma. xiiii.
Hebre. xiii.,Hebrews 13,,Hebre. xiii.
Luke. xxiii.,Luke 23,,Luke. xxiii.
Luke. xvi.,Luke 16,,Luke. xvi.
Philip. ii,Philippians 2,,Philip. ii ▪
Hebre. xii.,Hebrews 12,,Hebre. xii.
Mat. xxvi.,Matthew 26,,Mat. xxvi.
Ephe. i.,Ephesians 1,,Ephe. i.
Phil. i.,Philippians 1,,Phil. i.
Ihon. xvii.,John 17,,Ihon. xvii.
Actes. vii.,Acts 7,,Actes. vii.
Ihon v,John 5,,Ihon ▪ v ▪
Luke. ii.,Luke 2,,Luke. ii.
Psalm. cxiiii.,Psalms 114,,Psalm. cxiiii.
Apoc. xiiii.,Revelation 14,,Apoc. xiiii.
Galat vi.; Matth. vi.,Galatians 6; Matthew 6,,Galat vi. Matth. vi.
Luke. xvi.,Luke 16,,Luke. xvi.
Phil. i.,Philippians 1,,Phil. i.
Prouer. viii,Proverbs 8,,Prouer. viii ▪
Deu. xxxii.,Deuteronomy 32,,Deu. xxxii.
Roma. xiii.,Romans 13,,Roma. xiii.
Ihon xix.,John 19,,Ihon ▪ xix.
i. Peter. ii.,1 Peter 2,,i. Peter. ii.
i. Peter. ii.,1 Peter 2,,i. Peter. ii.
i. Peter. ii.,1 Peter 2,,i. Peter. ii.
i. Reg. xiii. xix. & .xx,1 Kings 13.19,,i. Reg. xiii. xix. and.xx ▪
i. Reg. xxiiii.,1 Kings 24,,i. Reg. xxiiii.
ii. Reg. i.,2 Kings 1,,ii. Reg. i.
Nume. xi.,Numbers 11,,Nume. xi.
Nume. xii.,Numbers 12,,Nume. xii.
Nume. xxi.,Numbers 21,,Nume. xxi.
Nume xvi.,Numbers 16,,Nume xvi.
Eccle. x.,Ecclesiastes 10,,Eccle. x.
Matth. xvii.,Matthew 17,,Matth. xvii.
Luke. ii.,Luke 2,,Luke. ii.
i Pet. ii.,1 Peter 2,,i Pet. ii.
i. Pet. ii.; Roma. xiii.,1 Peter 2; Romans 13,,i. Pet. ii. Roma. xiii.
Matth. xxii.; Roma. xiii.,Matthew 22; Romans 13,,Matth. xxii. Roma. xiii.
i. Timo. ii.,1 Timothy 2,,i. Timo. ii.
Iudith. v,Judith 5,,Iudith. v ▪
Exode. xx.,Exodus 20,,Exode. xx.
Deute. xxiii.,Deuteronomy 23,,Deute. xxiii.
Ihon. xiiii.; Titus. i.,John 14; Titus 1,,Ihon. xiiii. Titus. i.
Ihon. viii.,John 8,,Ihon. viii.
Roma. vi.,Romans 6,,Roma. vi.
i. Ihon. iii.,1 John 3,,i. Ihon. iii.
Ihon. viii; Roma. vi.,John 8; Romans 6,,Ihon. viii Roma. vi.
Roma. xiii.,Romans 13,,Roma. xiii.
Ihon. iii.,John 3,,Ihon. iii.
Matth. xiii.,Matthew 13,,Matth. xiii.
Roma. viii.,Romans 8,,Roma. viii.
i. Corin. vi.,1 Corinthians 6,,i. Corin. vi.
i. Corin. vi.,1 Corinthians 6,,i. Corin. vi.
i. Peter. i.,1 Peter 1,,i. Peter. i.
Luke. i.; Esay. xxxviii.,Luke 1; Isaiah 38,,Luke. i. Esay. xxxviii.
i. Corin. vi.,1 Corinthians 6,,Galath. v. i. Corin. vi.
i. Peter. i.,1 Peter 1,,i. Peter. i.
Math. xix.,Matthew 19,,Math. xix.
Hebre. iii.,Hebrews 3,,Hebre. iii.
Hebre. iii.,Hebrews 3,,Hebre. iii.
Gene. vi.,Genesis 6,,Gene. vi.
Gene. iiii.,Genesis 4,,Gene. iiii.
Gene. xix.,Genesis 19,,Gene. xix.
Gene. xiii.,Genesis 13,,Gene. xiii.
Gene. xx.,Genesis 20,,Gene. xx.
Leuit. xx.,Leviticus 20,,Leuit. xx.
i. Corin. x.,1 Corinthians 10,,i. Corin. x.
Luke. xi,Luke 11,,Luke. xi
Galath. v; Ephe. v,Galatians 5; Ephesians 5,,i. Coun. vi. Galath. v Ephe. v
Apo. xxi.,Revelation 21,,Apo. xxi.
Math. xiii.,Matthew 13,,Math. xiii.
Luce iii.,Luke 3,,Luce iii.
Math. v,Matthew 5,,Math. v
i. Timo. i; i. Timo. ii,1 Timothy 1; 1 Timothy 2,,i. Timo. i i. Timo. ii
i. Corin. iii.,1 Corinthians 3,,i. Corin. iii.
i. Cor iii.,1 Corinthians 3,,i. Cor iii.
Iames. iii,James 3,,Iames. iii
i. Cor. i,1 Corinthians 1,,i. Cor. i
Ephe. iiii.,Ephesians 4,,Ephe. iiii.
Philip. ii.,Philippians 2,,Philip. ii.
Matth. xi.,Matthew 11,,Matth. xi.
Iames. iii.,James 3,,Iames. iii.
i Cor. vi,1 Corinthians 6,,i Cor. vi
i Cor. vi.,1 Corinthians 6,,i Cor. vi.
Roma. xii.,Romans 12,,Roma. xii.
Deu. xxxii.,Deuteronomy 32,,Deu. xxxii.
i. Peter. ii.,1 Peter 2,,i. Peter. ii.
Esai. iiii.,Isaiah 4,,Esai. iiii.
Luke. xxiii.,Luke 23,,Luke. xxiii.
Actes. vii.; i. Cor. iiii.,Acts 7; 1 Corinthians 4,,Actes. vii. i. Cor. iiii.
Matth. xii.,Matthew 12,,Matth. xii.
Prouer xxvi.; Ihon. xix.,Proverbs 26; John 19,,Prouer xxvi. Ihon. xix.
Matth. iii.,Matthew 3,,Matth. iii.
Galathi. iii.,Galatians 3,,Galathi. iii.
Titus. i.; Philip. iii.,Titus 1; Philippians 3,,Titus. i. Philip. iii.
Matth. xxiii.,Matthew 23,,Matth. xxiii.
Matth. xvi.,Matthew 16,,Matth. xvi.
Actes. xiii.,Acts 13,,Actes. xiii.
Ihon. ii.,John 2,,Ihon. ii.
Exod. xxxii.,Exodus 32,,Exod. xxxii.
Iames. iiii.,James 4,,But these exāples are not to be folowed of euery body but as men be called to office and set in aucthoritie. Iames. iiii.
Prouer. xx.,Proverbs 20,,Prouer. xx.
Luke. i.,Luke 1,,i. Peter. v. Luke. i.
Ephe. 5.1.; Cor. 6.,Ephesians 5.1; Corinthians 6,,"Because they lyue contrarye vnto the wyl of God that solie geuethe the blysse eternall, as Sayncte Paul sayth Ephe. 5.1. Cor. 6."
Joan. 3.,John 3,,"And as Paul excludeth from heauen the doars of the fruytes of infidelite, so doth S. John exclude for infidelite it selfe. Joan. 3."
Joan. 3.,John 3,,Joan. 3. which is done when foure thinges is obserued.
Gene. 3.; Esa. 53.; Matthew. 1.11.; Joh. 1.3.4.5.; 1. Johan. 1.2.,Genesis 3; Isaiah 53; Matthew 1.11; John 1.3; John 1.4; John 1.5; 1 John 1.2,,"But he that wyl assuredlye truste to optayne this forgeuenes, had nede to haue redye and prompte, many places of the scripture, that sheweth in Christe, the father of heauē to remit the syke mannes offences. Gene. 3. Esa. 53. Matthew. 1.11. Joh. 1.3.4.5. Romano. 3.4. 1. Johan. 1.2."
Gene. 49.; Deuter. 31.; Josua. 23. 3.; Re. 2.,Genesis 49; Deuteronomy 31; Joshua 23.3; Revelation 2,,"Then thus commended hym selfe vnto God, Let him commende all his lykewise wyth some exhortation that they diligentlye lyue in the feare of God as the scripture teacheth. Gene. 49. Deuter. 31. Josua. 23. 3. Re. 2. He that thus dyeth, dyeth in the Lorde, and therfore blessed as this texte teacheth."
Luke. 23.,Luke 23,,And that you and I be subiecte vnto this temptacion: Read Mathewe..27. Luke. 23.
Psal. 3.,Psalms 3,,"And the same temptationne he burdened the holy prophete Dauid wyth all, Psal. 3. If he coulde obiect and bourdeyn the sonne of God wt argumentes that he could not be blessed that dyed in the lord:"
2. Tymo. 3.,2 Timothy 3,,"It is of theyr doctryne & suffycient lernynge yt I speake of, whyche is fully & suffycientlye able to leade a man in to all treuth. 2. Tymo. 3. Augu. lib. confess. 6. Cap. 5."
John. 5.,John 5,,"To the whyche obiectione S. Johne, in thys place ansureth, & denyeth anye deferrynge of tyme betywyxe the deathe of a Christyane and hys acceptatione into the fruycione of God, and sayth by and by not to go fyrste into purgatorye & then aftre into heauen. And so saythe Chryste hymselfe. John. 5."
Luc. 16.,Luke 16,,The same teacheth vs the parable of Lazarus soule streyghwaye vpō his death that was takē into Abrahams bossome. Luc. 16.
1. Corin. 15.,1 Corinthians 15,,"Nether were not deathe as S. Paull saythe. 1. Corin. 15. The laste enemye of manne, but purgatorye were."
Ebre. 9.,Hebrews 9,,Nether were it trewe that he sayth: Ebre. 9. chapt.
Actu. 1,Acts 1,,"Actu. 1) from the life and doctryne of Boniface the eyghte, whyche is wryten post sextum decretaliū:"
2. Corint. 5.,2 Corinthians 5,,"as he soweth so shall he repe, and that saithe he also. 2. Corint. 5. Euery man shall receaue as he hathe done in hys bodye be it good, or Ile."
Gene. 3.; Esa. 53.,Genesis 3; Isaiah 53,,"Whyles the miserable and afflictyd sicke man is crucifyed and tormentyd wyth the fier of hell in hys agony and passion of deathe askyng counsel of his curate, when hys curate shuld perswade the sicke man to the restitution of hys neyghbours goodes and fame, yf ony suche wronges were commyttyd, & then perswade him of all myghtye godes mercye in Christe, in who is bloud he foryeuethe all offences Gene. 3. Esa. 53. Ephe. 2. and makyth the synner more whitter then the snowe."
Esa. 1.,Isaiah 1,,"Esa. 1. then the vngodlye Curate settythe forthe hys marchaundes to sale: Messes, Ryngyng, lightes, peregrinations, wyth other lyke."
Ezechi. 14.,Ezekiel 14,,Ezechi. 14.
Ezechi. 18.,Ezekiel 18,,Ezechi. 18.
Math. 15.,Matthew 15,,Math. 15.
Apoca. 14.; Rom. 14.,Revelation 14; Romans 14,,Apoca. 14. Rom. 14.
Psal. 6.42.,Psalms 6.42,,Psal. 6.42.
Sam. 24,Samuel 24,,Sam. 24
Esay. 37.38,Isaiah 37.38,,Esay. 37.38
2. Corin. 15,2 Corinthians 15,,2. Corin. 15
Rom. 5.,Romans 5,,Rom. 5.
"Psalm, 42.",Psalms 42,,"Psalm, 42."
Deut. 23.,Deuteronomy 23,,Deut. 23.
"2. Sam, 24",2 Samuel 24,,"2. Sam, 24"
Gene. 1.,Genesis 1,,Gene. 1.
Rom. 13.,Romans 13,,Rom. 13.
Io. 3.,Job 3,,1. Io. 3.
Deut. 28.,Deuteronomy 28,,Deut. 28.
Deut. 28.,Deuteronomy 28,,Deut. 28.
Io. 10.,Job 10,,Io. 10.
Numer. 14,Numbers 14,,Numer. 14
Psal. 19.118; 2. Timoth. 3.,Psalms 19.118; 2 Timothy 3,,Psal. 19.118 2. Timoth. 3.
Math. 1.2.; Luc. 2.; Ion. 1.,Matthew 1.2; Luke 2; Jonah 1,,Math. 1.2. Luc. 2. Ion. 1.
Ioan. 1.3.,John 1.3,,Ioan. 1.3.
Math. 3.,Matthew 3,,Math. 3.
Ioan. 3,John 3,,Ioan. 3
Ioan. 3.,John 3,,Ioan. 3.
Ioan. 3.,John 3,,Ioan. 3.
Gen. 3.,Genesis 3,,Gen. 3.
Ioan. 1.3.5.,John 1.3; John 1.5,,Ioan. 1.3.5.
Ioan. 1.3.,John 1.3,,Ioan. 1.3.
Ioan. 16.,John 16,,Ioan. 16.
Ioan. 3.3.6.,John 3.3; John 3.6,,Ioan. 3.3.6.
Psal. 37.,Psalms 37,,Psal. 37.
Psal. 37.,Psalms 37,,Psal. 37.
Galat. vi.,Galatians 6,,Galat. vi.
Ose x.,Hosea 10,,Ose x.
Psal. xxvi.,Psalms 26,,Psal. xxvi.
Cantic. 2.,Canticles 2,,Cantic. 2.
Ephes. vi.,Ephesians 6,,Ephes. vi.
ii. Cor. ii.,2 Corinthians 2,,ii. Cor. ii.
Philip. 4.,Philippians 4,,Philip. 4.
Psal. xxvi.,Psalms 26,,Psal. xxvi.
i. Reg. xvii.,1 Kings 17,,i. Reg. xvii.
i. Cor. iiii.,1 Corinthians 4,,i. Cor. iiii.
ii. Pete. iii.,2 Peter 3,,ii. Pete. iii.
Luke. xxi.; Mat. 24.,Luke 21; Matthew 24,,Luke. xxi. Mat. 24.
Exod. xix.,Exodus 19,,Exod. xix.
i. Cor. i.,1 Corinthians 1,,i. Cor. i.
Psal. ix.,Psalms 9,,Psal. ix.
Esay. 66.; Ezech. xx.,Isaiah 66; Ezekiel 20,,"Esay. 66. Ezech. xx. Mark. ix,"
Psal. 51.,Psalms 51,,Psal. 51.
Roma. iii.,Romans 3,,Roma. iii.
Psal. 73.,Psalms 73,,Psal. 73.
Mat. 7.,Matthew 7,,Mat. 7.
Ecclesi. vi.,Ecclesiastes 6,,Ecclesi. vi.
Psal. 119.,Psalms 119,,Psal. 119.
Psal. xli.,Psalms 41,,Psal. xli.
Psal. 119,Psalms 119,,Psal. 119
Psal. 50.,Psalms 50,,Psal. 50.
Mat. xiii.; Mark. iiii.; Luke. viii,Matthew 13; Mark 4; Luke 8,,Mat. xiii. Mark. iiii. Luke. viii
Titus i.,Titus 1,,Titus i.
Mat. vii.,Matthew 7,,Mat. vii.
Luke. viii.,Luke 8,,Luke. viii.
Psal. 119.,Psalms 119,,Psal. 119.
Roma. i.,Romans 1,,Roma. i.
Mat. xvi.,Matthew 16,,Mat. xvi.
Psal. xii.,Psalms 12,,Psal. xii.
i. Tim. ii.,1 Timothy 2,,i. Tim. ii.
4. Reg xiii,Kings 13,,4. Reg xiii
Luke. vii; Iohn. xi.,Luke 7; John 11,,Luke. vii Iohn. xi.
Actes. ix.,Acts 9,,Actes. ix.
Actes. xiii,Acts 13,,Actes. xiii
Luk. xxiiii.,Luke 24,,Luk. xxiiii.
Roma. i.,Romans 1,,Roma. i.
Actes. xvii.,Acts 17,,Actes. xvii.
Rom. viii.,Romans 8,,Rom. viii.
i. Peter. iii,1 Peter 3,,i. Peter. iii
Ephes. li.,Ephesians 51,,Ephes. li.
Colos. ii.,Colossians 2,,Colos. ii.
Rom. xiiij,Romans 14,,Rom. xiiij
Iohn. iii.,John 3,,Iohn. iii.
Iohn. xii.,John 12,,Iohn. xii.
Rom. vi.,Romans 6,,Rom. vi.
Exod x. ii.,Exodus 10.2,,Exod x. ii.
Roma. vi.,Romans 6,,Roma. vi.
Colos. iii.,Colossians 3,,Colos. iii.
Tim. 6.,Timothy 6,,Tim. 6.
Luc. 6.,Luke 6,,Luc. 6.
